# E(eV)          SpinUpDos SpinDownDos
-104.733926655631279345  0.000000000000000000 0.000000000000000000
-104.723926655631274230  0.000000000000000000 0.000000000000000000
-104.713926655631269114  0.000000000000000000 0.000000000000000000
-104.703926655631278209  0.000000000000000000 0.000000000000000000
-104.693926655631273093  0.000000000000000000 0.000000000000000000
-104.683926655631267977  0.000000000000000000 0.000000000000000000
-104.673926655631277072  0.000000000000000000 0.000000000000000000
-104.663926655631271956  0.000000000000000000 0.000000000000000000
-104.653926655631266840  0.000000000000000000 0.000000000000000000
-104.643926655631275935  0.000000000000000000 0.000000000000000000
-104.633926655631270819  0.000000000000000000 0.000000000000000000
-104.623926655631265703  0.000000000000000000 0.000000000000000000
-104.613926655631274798  0.000000000000000000 0.000000000000000000
-104.603926655631269682  0.000000000000000000 0.000000000000000000
-104.593926655631264566  0.000000000000000000 0.000000000000000000
-104.583926655631273661  0.000000000000000000 0.000000000000000000
-104.573926655631268545  0.000000000000000000 0.000000000000000000
-104.563926655631277640  0.000000000000000000 0.000000000000000000
-104.553926655631272524  0.000000000000000000 0.000000000000000000
-104.543926655631267408  0.000000000000000000 0.000000000000000000
-104.533926655631276503  0.000000000000000000 0.000000000000000000
-104.523926655631271387  0.000000000000000000 0.000000000000000000
-104.513926655631266271  0.000000000000000000 0.000000000000000000
-104.503926655631275366  0.000000000000000000 0.000000000000000000
-104.493926655631270251  0.000000000000000000 0.000000000000000000
-104.483926655631265135  0.000000000000000000 0.000000000000000000
-104.473926655631274230  0.000000000000000000 0.000000000000000000
-104.463926655631269114  0.000000000000000000 0.000000000000000000
-104.453926655631263998  0.000000000000000000 0.000000000000000000
-104.443926655631273093  0.000000000000000000 0.000000000000000000
-104.433926655631267977  0.000000000000000000 0.000000000000000000
-104.423926655631262861  0.000000000000000000 0.000000000000000000
-104.413926655631271956  0.000000000000000000 0.000000000000000000
-104.403926655631266840  0.000000000000000000 0.000000000000000000
-104.393926655631275935  0.000000000000000000 0.000000000000000000
-104.383926655631270819  0.000000000000000000 0.000000000000000000
-104.373926655631265703  0.000000000000000000 0.000000000000000000
-104.363926655631274798  0.000000000000000000 0.000000000000000000
-104.353926655631269682  0.000000000000000000 0.000000000000000000
-104.343926655631278777  0.000000000000000000 0.000000000000000000
-104.333926655631273661  0.000000000000000000 0.000000000000000000
-104.323926655631282756  0.000000000000000000 0.000000000000000000
-104.313926655631277640  0.000000000000000000 0.000000000000000000
-104.303926655631286735  0.000000000000000000 0.000000000000000000
-104.293926655631281619  0.000000000000000000 0.000000000000000000
-104.283926655631276503  0.000000000000000000 0.000000000000000000
-104.273926655631285598  0.000000000000000000 0.000000000000000000
-104.263926655631280482  0.000000000000000000 0.000000000000000000
-104.253926655631275366  0.000000000000000000 0.000000000000000000
-104.243926655631284461  0.000000000000000000 0.000000000000000000
-104.233926655631279345  0.000000000000000000 0.000000000000000000
-104.223926655631274230  0.000000000000000000 0.000000000000000000
-104.213926655631283325  0.000000000000000000 0.000000000000000000
-104.203926655631278209  0.000000000000000000 0.000000000000000000
-104.193926655631273093  0.000000000000000000 0.000000000000000000
-104.183926655631282188  0.000000000000000000 0.000000000000000000
-104.173926655631277072  0.000000000000000000 0.000000000000000000
-104.163926655631271956  0.000000000000000000 0.000000000000000000
-104.153926655631281051  0.000000000000000000 0.000000000000000000
-104.143926655631275935  0.000000000000000000 0.000000000000000000
-104.133926655631285030  0.000000000000000000 0.000000000000000000
-104.123926655631279914  0.000000000000000000 0.000000000000000000
-104.113926655631274798  0.000000000000000000 0.000000000000000000
-104.103926655631283893  0.000000000000000000 0.000000000000000000
-104.093926655631278777  0.000000000000000000 0.000000000000000000
-104.083926655631273661  0.000000000000000000 0.000000000000000000
-104.073926655631282756  0.000000000000000000 0.000000000000000000
-104.063926655631277640  0.000000000000000000 0.000000000000000000
-104.053926655631272524  0.000000000000000000 0.000000000000000000
-104.043926655631281619  0.000000000000000000 0.000000000000000000
-104.033926655631276503  0.000000000000000000 0.000000000000000000
-104.023926655631271387  0.000000000000000000 0.000000000000000000
-104.013926655631280482  0.000000000000000000 0.000000000000000000
-104.003926655631275366  0.000000000000000000 0.000000000000000000
-103.993926655631270251  0.000000000000000000 0.000000000000000000
-103.983926655631279345  0.000000000000000000 0.000000000000000000
-103.973926655631274230  0.000000000000000000 0.000000000000000000
-103.963926655631269114  0.000000000000000000 0.000000000000000000
-103.953926655631278209  0.000000000000000000 0.000000000000000000
-103.943926655631273093  0.000000000000000000 0.000000000000000000
-103.933926655631282188  0.000000000000000000 0.000000000000000000
-103.923926655631277072  0.000000000000000000 0.000000000000000000
-103.913926655631271956  0.000000000000000000 0.000000000000000000
-103.903926655631281051  0.000000000000000000 0.000000000000000000
-103.893926655631275935  0.000000000000000000 0.000000000000000000
-103.883926655631270819  0.000000000000000000 0.000000000000000000
-103.873926655631279914  0.000000000000000000 0.000000000000000000
-103.863926655631274798  0.000000000000000000 0.000000000000000000
-103.853926655631269682  0.000000000000000000 0.000000000000000000
-103.843926655631278777  0.000000000000000000 0.000000000000000000
-103.833926655631273661  0.000000000000000000 0.000000000000000000
-103.823926655631268545  0.000000000000000000 0.000000000000000000
-103.813926655631277640  0.000000000000000000 0.000000000000000000
-103.803926655631272524  0.000000000000000000 0.000000000000000000
-103.793926655631267408  0.000000000000000000 0.000000000000000000
-103.783926655631276503  0.000000000000000000 0.000000000000000000
-103.773926655631271387  0.000000000000000000 0.000000000000000000
-103.763926655631280482  0.000000000000000000 0.000000000000000000
-103.753926655631275366  0.000000000000000000 0.000000000000000000
-103.743926655631270251  0.000000000000000000 0.000000000000000000
-103.733926655631279345  0.000000000000000000 0.000000000000000000
-103.723926655631274230  0.000000000000000000 0.000000000000000000
-103.713926655631269114  0.000000000000000000 0.000000000000000000
-103.703926655631278209  0.000000000000000000 0.000000000000000000
-103.693926655631273093  0.000000000000000000 0.000000000000000000
-103.683926655631267977  0.000000000000000000 0.000000000000000000
-103.673926655631277072  0.000000000000000000 0.000000000000000000
-103.663926655631271956  0.000000000000000000 0.000000000000000000
-103.653926655631266840  0.000000000000000000 0.000000000000000000
-103.643926655631275935  0.000000000000000000 0.000000000000000000
-103.633926655631270819  0.000000000000000000 0.000000000000000000
-103.623926655631265703  0.000000000000000000 0.000000000000000000
-103.613926655631274798  0.000000000000000000 0.000000000000000000
-103.603926655631269682  0.000000000000000000 0.000000000000000000
-103.593926655631278777  0.000000000000000000 0.000000000000000000
-103.583926655631273661  0.000000000000000000 0.000000000000000000
-103.573926655631268545  0.000000000000000000 0.000000000000000000
-103.563926655631277640  0.000000000000000000 0.000000000000000000
-103.553926655631272524  0.000000000000000000 0.000000000000000000
-103.543926655631267408  0.000000000000000000 0.000000000000000000
-103.533926655631276503  0.000000000000000000 0.000000000000000000
-103.523926655631271387  0.000000000000000000 0.000000000000000000
-103.513926655631266271  0.000000000000000000 0.000000000000000000
-103.503926655631275366  0.000000000000000000 0.000000000000000000
-103.493926655631270251  0.000000000000000000 0.000000000000000000
-103.483926655631265135  0.000000000000000000 0.000000000000000000
-103.473926655631274230  0.000000000000000000 0.000000000000000000
-103.463926655631269114  0.000000000000000000 0.000000000000000000
-103.453926655631263998  0.000000000000000000 0.000000000000000000
-103.443926655631273093  0.000000000000000000 0.000000000000000000
-103.433926655631267977  0.000000000000000000 0.000000000000000000
-103.423926655631277072  0.000000000000000000 0.000000000000000000
-103.413926655631271956  0.000000000000000000 0.000000000000000000
-103.403926655631266840  0.000000000000000000 0.000000000000000000
-103.393926655631275935  0.000000000000000000 0.000000000000000000
-103.383926655631270819  0.000000000000000000 0.000000000000000000
-103.373926655631265703  0.000000000000000000 0.000000000000000000
-103.363926655631274798  0.000000000000000000 0.000000000000000000
-103.353926655631269682  0.000000000000000000 0.000000000000000000
-103.343926655631264566  0.000000000000000000 0.000000000000000000
-103.333926655631273661  0.000000000000000000 0.000000000000000000
-103.323926655631268545  0.000000000000000000 0.000000000000000000
-103.313926655631263429  0.000000000000000000 0.000000000000000000
-103.303926655631272524  0.000000000000000000 0.000000000000000000
-103.293926655631267408  0.000000000000000000 0.000000000000000000
-103.283926655631262292  0.000000000000000000 0.000000000000000000
-103.273926655631271387  0.000000000000000000 0.000000000000000000
-103.263926655631266271  0.000000000000000000 0.000000000000000000
-103.253926655631275366  0.000000000000000000 0.000000000000000000
-103.243926655631284461  0.000000000000000000 0.000000000000000000
-103.233926655631279345  0.000000000000000000 0.000000000000000000
-103.223926655631274230  0.000000000000000000 0.000000000000000000
-103.213926655631283325  0.000000000000000000 0.000000000000000000
-103.203926655631278209  0.000000000000000000 0.000000000000000000
-103.193926655631273093  0.000000000000000000 0.000000000000000000
-103.183926655631282188  0.000000000000000000 0.000000000000000000
-103.173926655631277072  0.000000000000000000 0.000000000000000000
-103.163926655631286167  0.000000000000000000 0.000000000000000000
-103.153926655631281051  0.000000000000000000 0.000000000000000000
-103.143926655631275935  0.000000000000000000 0.000000000000000000
-103.133926655631285030  0.000000000000000000 0.000000000000000000
-103.123926655631279914  0.000000000000000000 0.000000000000000000
-103.113926655631274798  0.000000000000000000 0.000000000000000000
-103.103926655631283893  0.000000000000000000 0.000000000000000000
-103.093926655631278777  0.000000000000000000 0.000000000000000000
-103.083926655631273661  0.000000000000000000 0.000000000000000000
-103.073926655631282756  0.000000000000000000 0.000000000000000000
-103.063926655631277640  0.000000000000000000 0.000000000000000000
-103.053926655631272524  0.000000000000000000 0.000000000000000000
-103.043926655631281619  0.000000000000000000 0.000000000000000000
-103.033926655631276503  0.000000000000000000 0.000000000000000000
-103.023926655631271387  0.000000000000000000 0.000000000000000000
-103.013926655631280482  0.000000000000000000 0.000000000000000000
-103.003926655631275366  0.000000000000000000 0.000000000000000000
-102.993926655631270251  0.000000000000000000 0.000000000000000000
-102.983926655631279345  0.000000000000000000 0.000000000000000000
-102.973926655631274230  0.000000000000000000 0.000000000000000000
-102.963926655631283325  0.000000000000000000 0.000000000000000000
-102.953926655631278209  0.000000000000000000 0.000000000000000000
-102.943926655631273093  0.000000000000000000 0.000000000000000000
-102.933926655631282188  0.000000000000000000 0.000000000000000000
-102.923926655631277072  0.000000000000000000 0.000000000000000000
-102.913926655631271956  0.000000000000000000 0.000000000000000000
-102.903926655631281051  0.000000000000000000 0.000000000000000000
-102.893926655631275935  0.000000000000000000 0.000000000000000000
-102.883926655631270819  0.000000000000000000 0.000000000000000000
-102.873926655631279914  0.000000000000000000 0.000000000000000000
-102.863926655631274798  0.000000000000000000 0.000000000000000000
-102.853926655631269682  0.000000000000000000 0.000000000000000000
-102.843926655631278777  0.000000000000000000 0.000000000000000000
-102.833926655631273661  0.000000000000000000 0.000000000000000000
-102.823926655631268545  0.000000000000000000 0.000000000000000000
-102.813926655631277640  0.000000000000000000 0.000000000000000000
-102.803926655631272524  0.000000000000000000 0.000000000000000000
-102.793926655631281619  0.000000000000000000 0.000000000000000000
-102.783926655631276503  0.000000000000000000 0.000000000000000000
-102.773926655631271387  0.000000000000000000 0.000000000000000000
-102.763926655631280482  0.000000000000000000 0.000000000000000000
-102.753926655631275366  0.000000000000000000 0.000000000000000000
-102.743926655631270251  0.000000000000000000 0.000000000000000000
-102.733926655631279345  0.000000000000000000 0.000000000000000000
-102.723926655631274230  0.000000000000000000 0.000000000000000000
-102.713926655631269114  0.000000000000000000 0.000000000000000000
-102.703926655631278209  0.000000000000000000 0.000000000000000000
-102.693926655631273093  0.000000000000000000 0.000000000000000000
-102.683926655631267977  0.000000000000000000 0.000000000000000000
-102.673926655631277072  0.000000000000000000 0.000000000000000000
-102.663926655631271956  0.000000000000000000 0.000000000000000000
-102.653926655631266840  0.000000000000000000 0.000000000000000000
-102.643926655631275935  0.000000000000000000 0.000000000000000000
-102.633926655631270819  0.000000000000000000 0.000000000000000000
-102.623926655631279914  0.000000000000000000 0.000000000000000000
-102.613926655631274798  0.000000000000000000 0.000000000000000000
-102.603926655631269682  0.000000000000000000 0.000000000000000000
-102.593926655631278777  0.000000000000000000 0.000000000000000000
-102.583926655631273661  0.000000000000000000 0.000000000000000000
-102.573926655631268545  0.000000000000000000 0.000000000000000000
-102.563926655631277640  0.000000000000000000 0.000000000000000000
-102.553926655631272524  0.000000000000000000 0.000000000000000000
-102.543926655631267408  0.000000000000000000 0.000000000000000000
-102.533926655631276503  0.000000000000000000 0.000000000000000000
-102.523926655631271387  0.000000000000000000 0.000000000000000000
-102.513926655631266271  0.000000000000000000 0.000000000000000000
-102.503926655631275366  0.000000000000000000 0.000000000000000000
-102.493926655631270251  0.000000000000000000 0.000000000000000000
-102.483926655631265135  0.000000000000000000 0.000000000000000000
-102.473926655631274230  0.000000000000000000 0.000000000000000000
-102.463926655631269114  0.000000000000000000 0.000000000000000000
-102.453926655631263998  0.000000000000000000 0.000000000000000000
-102.443926655631273093  0.000000000000000000 0.000000000000000000
-102.433926655631267977  0.000000000000000000 0.000000000000000000
-102.423926655631277072  0.000000000000000000 0.000000000000000000
-102.413926655631271956  0.000000000000000000 0.000000000000000000
-102.403926655631266840  0.000000000000000000 0.000000000000000000
-102.393926655631275935  0.000000000000000000 0.000000000000000000
-102.383926655631270819  0.000000000000000000 0.000000000000000000
-102.373926655631265703  0.000000000000000000 0.000000000000000000
-102.363926655631274798  0.000000000000000000 0.000000000000000000
-102.353926655631269682  0.000000000000000000 0.000000000000000000
-102.343926655631264566  0.000000000000000000 0.000000000000000000
-102.333926655631273661  0.000000000000000000 0.000000000000000000
-102.323926655631268545  0.000000000000000000 0.000000000000000000
-102.313926655631263429  0.000000000000000000 0.000000000000000000
-102.303926655631272524  0.000000000000000000 0.000000000000000000
-102.293926655631267408  0.000000000000000000 0.000000000000000000
-102.283926655631262292  0.000000000000000000 0.000000000000000000
-102.273926655631271387  0.000000000000000000 0.000000000000000000
-102.263926655631266271  0.000000000000000000 0.000000000000000000
-102.253926655631275366  0.000000000000000000 0.000000000000000000
-102.243926655631270251  0.000000000000000000 0.000000000000000000
-102.233926655631279345  0.000000000000000000 0.000000000000000000
-102.223926655631274230  0.000000000000000000 0.000000000000000000
-102.213926655631283325  0.000000000000000000 0.000000000000000000
-102.203926655631278209  0.000000000000000000 0.000000000000000000
-102.193926655631287304  0.000000000000000000 0.000000000000000000
-102.183926655631282188  0.000000000000000000 0.000000000000000000
-102.173926655631277072  0.000000000000000000 0.000000000000000000
-102.163926655631286167  0.000000000000000000 0.000000000000000000
-102.153926655631281051  0.000000000000000000 0.000000000000000000
-102.143926655631275935  0.000000000000000000 0.000000000000000000
-102.133926655631285030  0.000000000000000000 0.000000000000000000
-102.123926655631279914  0.000000000000000000 0.000000000000000000
-102.113926655631274798  0.000000000000000000 0.000000000000000000
-102.103926655631283893  0.000000000000000000 0.000000000000000000
-102.093926655631278777  0.000000000000000000 0.000000000000000000
-102.083926655631273661  0.000000000000000000 0.000000000000000000
-102.073926655631282756  0.000000000000000000 0.000000000000000000
-102.063926655631277640  0.000000000000000000 0.000000000000000000
-102.053926655631272524  0.000000000000000000 0.000000000000000000
-102.043926655631281619  0.000000000000000000 0.000000000000000000
-102.033926655631276503  0.000000000000000000 0.000000000000000000
-102.023926655631271387  0.000000000000000000 0.000000000000000000
-102.013926655631280482  0.000000000000000000 0.000000000000000000
-102.003926655631275366  0.000000000000000000 0.000000000000000000
-101.993926655631284461  0.000000000000000000 0.000000000000000000
-101.983926655631279345  0.000000000000000000 0.000000000000000000
-101.973926655631274230  0.000000000000000000 0.000000000000000000
-101.963926655631283325  0.000000000000000000 0.000000000000000000
-101.953926655631278209  0.000000000000000000 0.000000000000000000
-101.943926655631273093  0.000000000000000000 0.000000000000000000
-101.933926655631282188  0.000000000000000000 0.000000000000000000
-101.923926655631277072  0.000000000000000000 0.000000000000000000
-101.913926655631271956  0.000000000000000000 0.000000000000000000
-101.903926655631281051  0.000000000000000000 0.000000000000000000
-101.893926655631275935  0.000000000000000000 0.000000000000000000
-101.883926655631270819  0.000000000000000000 0.000000000000000000
-101.873926655631279914  0.000000000000000000 0.000000000000000000
-101.863926655631274798  0.000000000000000000 0.000000000000000000
-101.853926655631269682  0.000000000000000000 0.000000000000000000
-101.843926655631278777  0.000000000000000000 0.000000000000000000
-101.833926655631273661  0.000000000000000000 0.000000000000000000
-101.823926655631282756  0.000000000000000000 0.000000000000000000
-101.813926655631277640  0.000000000000000000 0.000000000000000000
-101.803926655631272524  0.000000000000000000 0.000000000000000000
-101.793926655631281619  0.000000000000000000 0.000000000000000000
-101.783926655631276503  0.000000000000000000 0.000000000000000000
-101.773926655631271387  0.000000000000000000 0.000000000000000000
-101.763926655631280482  0.000000000000000000 0.000000000000000000
-101.753926655631275366  0.000000000000000000 0.000000000000000000
-101.743926655631270251  0.000000000000000000 0.000000000000000000
-101.733926655631279345  0.000000000000000000 0.000000000000000000
-101.723926655631274230  0.000000000000000000 0.000000000000000000
-101.713926655631269114  0.000000000000000000 0.000000000000000000
-101.703926655631278209  0.000000000000000000 0.000000000000000000
-101.693926655631273093  0.000000000000000000 0.000000000000000000
-101.683926655631267977  0.000000000000000000 0.000000000000000000
-101.673926655631277072  0.000000000000000000 0.000000000000000000
-101.663926655631271956  0.000000000000000000 0.000000000000000000
-101.653926655631281051  0.000000000000000000 0.000000000000000000
-101.643926655631275935  0.000000000000000000 0.000000000000000000
-101.633926655631270819  0.000000000000000000 0.000000000000000000
-101.623926655631279914  0.000000000000000000 0.000000000000000000
-101.613926655631274798  0.000000000000000000 0.000000000000000000
-101.603926655631269682  0.000000000000000000 0.000000000000000000
-101.593926655631278777  0.000000000000000000 0.000000000000000000
-101.583926655631273661  0.000000000000000000 0.000000000000000000
-101.573926655631268545  0.000000000000000000 0.000000000000000000
-101.563926655631277640  0.000000000000000000 0.000000000000000000
-101.553926655631272524  0.000000000000000000 0.000000000000000000
-101.543926655631267408  0.000000000000000000 0.000000000000000000
-101.533926655631276503  0.000000000000000000 0.000000000000000000
-101.523926655631271387  0.000000000000000000 0.000000000000000000
-101.513926655631266271  0.000000000000000000 0.000000000000000000
-101.503926655631275366  0.000000000000000000 0.000000000000000000
-101.493926655631270251  0.000000000000000000 0.000000000000000000
-101.483926655631265135  0.000000000000000000 0.000000000000000000
-101.473926655631274230  0.000000000000000000 0.000000000000000000
-101.463926655631269114  0.000000000000000000 0.000000000000000000
-101.453926655631278209  0.000000000000000000 0.000000000000000000
-101.443926655631273093  0.000000000000000000 0.000000000000000000
-101.433926655631267977  0.000000000000000000 0.000000000000000000
-101.423926655631277072  0.000000000000000000 0.000000000000000000
-101.413926655631271956  0.000000000000000000 0.000000000000000000
-101.403926655631266840  0.000000000000000000 0.000000000000000000
-101.393926655631275935  0.000000000000000000 0.000000000000000000
-101.383926655631270819  0.000000000000000000 0.000000000000000000
-101.373926655631265703  0.000000000000000000 0.000000000000000000
-101.363926655631274798  0.000000000000000000 0.000000000000000000
-101.353926655631269682  0.000000000000000000 0.000000000000000000
-101.343926655631264566  0.000000000000000000 0.000000000000000000
-101.333926655631273661  0.000000000000000000 0.000000000000000000
-101.323926655631268545  0.000000000000000000 0.000000000000000000
-101.313926655631263429  0.000000000000000000 0.000000000000000000
-101.303926655631272524  0.000000000000000000 0.000000000000000000
-101.293926655631267408  0.000000000000000000 0.000000000000000000
-101.283926655631276503  0.000000000000000000 0.000000000000000000
-101.273926655631271387  0.000000000000000000 0.000000000000000000
-101.263926655631266271  0.000000000000000000 0.000000000000000000
-101.253926655631275366  0.000000000000000000 0.000000000000000000
-101.243926655631270251  0.000000000000000000 0.000000000000000000
-101.233926655631265135  0.000000000000000000 0.000000000000000000
-101.223926655631274230  0.000000000000000000 0.000000000000000000
-101.213926655631269114  0.000000000000000000 0.000000000000000000
-101.203926655631263998  0.000000000000000000 0.000000000000000000
-101.193926655631273093  0.000000000000000000 0.000000000000000000
-101.183926655631267977  0.000000000000000000 0.000000000000000000
-101.173926655631262861  0.000000000000000000 0.000000000000000000
-101.163926655631271956  0.000000000000000000 0.000000000000000000
-101.153926655631266840  0.000000000000000000 0.000000000000000000
-101.143926655631261724  0.000000000000000000 0.000000000000000000
-101.133926655631270819  0.000000000000000000 0.000000000000000000
-101.123926655631265703  0.000000000000000000 0.000000000000000000
-101.113926655631274798  0.000000000000000000 0.000000000000000000
-101.103926655631283893  0.000000000000000000 0.000000000000000000
-101.093926655631278777  0.000000000000000000 0.000000000000000000
-101.083926655631273661  0.000000000000000000 0.000000000000000000
-101.073926655631282756  0.000000000000000000 0.000000000000000000
-101.063926655631277640  0.000000000000000000 0.000000000000000000
-101.053926655631272524  0.000000000000000000 0.000000000000000000
-101.043926655631281619  0.000000000000000000 0.000000000000000000
-101.033926655631276503  0.000000000000000000 0.000000000000000000
-101.023926655631285598  0.000000000000000000 0.000000000000000000
-101.013926655631280482  0.000000000000000000 0.000000000000000000
-101.003926655631275366  0.000000000000000000 0.000000000000000000
-100.993926655631284461  0.000000000000000000 0.000000000000000000
-100.983926655631279345  0.000000000000000000 0.000000000000000000
-100.973926655631274230  0.000000000000000000 0.000000000000000000
-100.963926655631283325  0.000000000000000000 0.000000000000000000
