# E(eV)          SpinUpDos SpinDownDos
-103.872382105470791203  0.000000000000000000 0.000000000000000000
-103.862382105470800298  0.000000000000000000 0.000000000000000000
-103.852382105470795182  0.000000000000000000 0.000000000000000000
-103.842382105470790066  0.000000000000000000 0.000000000000000000
-103.832382105470799161  0.000000000000000000 0.000000000000000000
-103.822382105470794045  0.000000000000000000 0.000000000000000000
-103.812382105470788929  0.000000000000000000 0.000000000000000000
-103.802382105470798024  0.000000000000000000 0.000000000000000000
-103.792382105470792908  0.000000000000000000 0.000000000000000000
-103.782382105470787792  0.000000000000000000 0.000000000000000000
-103.772382105470796887  0.000000000000000000 0.000000000000000000
-103.762382105470791771  0.000000000000000000 0.000000000000000000
-103.752382105470800866  0.000000000000000000 0.000000000000000000
-103.742382105470795750  0.000000000000000000 0.000000000000000000
-103.732382105470790634  0.000000000000000000 0.000000000000000000
-103.722382105470799729  0.000000000000000000 0.000000000000000000
-103.712382105470794613  0.000000000000000000 0.000000000000000000
-103.702382105470789497  0.000000000000000000 0.000000000000000000
-103.692382105470798592  0.000000000000000000 0.000000000000000000
-103.682382105470793476  0.000000000000000000 0.000000000000000000
-103.672382105470788360  0.000000000000000000 0.000000000000000000
-103.662382105470797455  0.000000000000000000 0.000000000000000000
-103.652382105470792339  0.000000000000000000 0.000000000000000000
-103.642382105470787224  0.000000000000000000 0.000000000000000000
-103.632382105470796319  0.000000000000000000 0.000000000000000000
-103.622382105470791203  0.000000000000000000 0.000000000000000000
-103.612382105470786087  0.000000000000000000 0.000000000000000000
-103.602382105470795182  0.000000000000000000 0.000000000000000000
-103.592382105470790066  0.000000000000000000 0.000000000000000000
-103.582382105470799161  0.000000000000000000 0.000000000000000000
-103.572382105470794045  0.000000000000000000 0.000000000000000000
-103.562382105470788929  0.000000000000000000 0.000000000000000000
-103.552382105470798024  0.000000000000000000 0.000000000000000000
-103.542382105470792908  0.000000000000000000 0.000000000000000000
-103.532382105470787792  0.000000000000000000 0.000000000000000000
-103.522382105470796887  0.000000000000000000 0.000000000000000000
-103.512382105470791771  0.000000000000000000 0.000000000000000000
-103.502382105470786655  0.000000000000000000 0.000000000000000000
-103.492382105470795750  0.000000000000000000 0.000000000000000000
-103.482382105470790634  0.000000000000000000 0.000000000000000000
-103.472382105470785518  0.000000000000000000 0.000000000000000000
-103.462382105470794613  0.000000000000000000 0.000000000000000000
-103.452382105470789497  0.000000000000000000 0.000000000000000000
-103.442382105470784381  0.000000000000000000 0.000000000000000000
-103.432382105470793476  0.000000000000000000 0.000000000000000000
-103.422382105470788360  0.000000000000000000 0.000000000000000000
-103.412382105470797455  0.000000000000000000 0.000000000000000000
-103.402382105470792339  0.000000000000000000 0.000000000000000000
-103.392382105470787224  0.000000000000000000 0.000000000000000000
-103.382382105470796319  0.000000000000000000 0.000000000000000000
-103.372382105470791203  0.000000000000000000 0.000000000000000000
-103.362382105470786087  0.000000000000000000 0.000000000000000000
-103.352382105470795182  0.000000000000000000 0.000000000000000000
-103.342382105470790066  0.000000000000000000 0.000000000000000000
-103.332382105470784950  0.000000000000000000 0.000000000000000000
-103.322382105470808256  0.000000000000000000 0.000000000000000000
-103.312382105470803140  0.000000000000000000 0.000000000000000000
-103.302382105470798024  0.000000000000000000 0.000000000000000000
-103.292382105470807119  0.000000000000000000 0.000000000000000000
-103.282382105470802003  0.000000000000000000 0.000000000000000000
-103.272382105470796887  0.000000000000000000 0.000000000000000000
-103.262382105470805982  0.000000000000000000 0.000000000000000000
-103.252382105470800866  0.000000000000000000 0.000000000000000000
-103.242382105470795750  0.000000000000000000 0.000000000000000000
-103.232382105470804845  0.000000000000000000 0.000000000000000000
-103.222382105470799729  0.000000000000000000 0.000000000000000000
-103.212382105470794613  0.000000000000000000 0.000000000000000000
-103.202382105470803708  0.000000000000000000 0.000000000000000000
-103.192382105470798592  0.000000000000000000 0.000000000000000000
-103.182382105470793476  0.000000000000000000 0.000000000000000000
-103.172382105470802571  0.000000000000000000 0.000000000000000000
-103.162382105470797455  0.000000000000000000 0.000000000000000000
-103.152382105470806550  0.000000000000000000 0.000000000000000000
-103.142382105470801434  0.000000000000000000 0.000000000000000000
-103.132382105470796319  0.000000000000000000 0.000000000000000000
-103.122382105470805413  0.000000000000000000 0.000000000000000000
-103.112382105470800298  0.000000000000000000 0.000000000000000000
-103.102382105470795182  0.000000000000000000 0.000000000000000000
-103.092382105470804277  0.000000000000000000 0.000000000000000000
-103.082382105470799161  0.000000000000000000 0.000000000000000000
-103.072382105470794045  0.000000000000000000 0.000000000000000000
-103.062382105470803140  0.000000000000000000 0.000000000000000000
-103.052382105470798024  0.000000000000000000 0.000000000000000000
-103.042382105470792908  0.000000000000000000 0.000000000000000000
-103.032382105470802003  0.000000000000000000 0.000000000000000000
-103.022382105470796887  0.000000000000000000 0.000000000000000000
-103.012382105470791771  0.000000000000000000 0.000000000000000000
-103.002382105470800866  0.000000000000000000 0.000000000000000000
-102.992382105470795750  0.000000000000000000 0.000000000000000000
-102.982382105470790634  0.000000000000000000 0.000000000000000000
-102.972382105470799729  0.000000000000000000 0.000000000000000000
-102.962382105470794613  0.000000000000000000 0.000000000000000000
-102.952382105470803708  0.000000000000000000 0.000000000000000000
-102.942382105470798592  0.000000000000000000 0.000000000000000000
-102.932382105470793476  0.000000000000000000 0.000000000000000000
-102.922382105470802571  0.000000000000000000 0.000000000000000000
-102.912382105470797455  0.000000000000000000 0.000000000000000000
-102.902382105470792339  0.000000000000000000 0.000000000000000000
-102.892382105470801434  0.000000000000000000 0.000000000000000000
-102.882382105470796319  0.000000000000000000 0.000000000000000000
-102.872382105470791203  0.000000000000000000 0.000000000000000000
-102.862382105470800298  0.000000000000000000 0.000000000000000000
-102.852382105470795182  0.000000000000000000 0.000000000000000000
-102.842382105470790066  0.000000000000000000 0.000000000000000000
-102.832382105470799161  0.000000000000000000 0.000000000000000000
-102.822382105470794045  0.000000000000000000 0.000000000000000000
-102.812382105470788929  0.000000000000000000 0.000000000000000000
-102.802382105470798024  0.000000000000000000 0.000000000000000000
-102.792382105470792908  0.000000000000000000 0.000000000000000000
-102.782382105470802003  0.000000000000000000 0.000000000000000000
-102.772382105470796887  0.000000000000000000 0.000000000000000000
-102.762382105470791771  0.000000000000000000 0.000000000000000000
-102.752382105470800866  0.000000000000000000 0.000000000000000000
-102.742382105470795750  0.000000000000000000 0.000000000000000000
-102.732382105470790634  0.000000000000000000 0.000000000000000000
-102.722382105470799729  0.000000000000000000 0.000000000000000000
-102.712382105470794613  0.000000000000000000 0.000000000000000000
-102.702382105470789497  0.000000000000000000 0.000000000000000000
-102.692382105470798592  0.000000000000000000 0.000000000000000000
-102.682382105470793476  0.000000000000000000 0.000000000000000000
-102.672382105470788360  0.000000000000000000 0.000000000000000000
-102.662382105470797455  0.000000000000000000 0.000000000000000000
-102.652382105470792339  0.000000000000000000 0.000000000000000000
-102.642382105470787224  0.000000000000000000 0.000000000000000000
-102.632382105470796319  0.000000000000000000 0.000000000000000000
-102.622382105470791203  0.000000000000000000 0.000000000000000000
-102.612382105470800298  0.000000000000000000 0.000000000000000000
-102.602382105470795182  0.000000000000000000 0.000000000000000000
-102.592382105470790066  0.000000000000000000 0.000000000000000000
-102.582382105470799161  0.000000000000000000 0.000000000000000000
-102.572382105470794045  0.000000000000000000 0.000000000000000000
-102.562382105470788929  0.000000000000000000 0.000000000000000000
-102.552382105470798024  0.000000000000000000 0.000000000000000000
-102.542382105470792908  0.000000000000000000 0.000000000000000000
-102.532382105470787792  0.000000000000000000 0.000000000000000000
-102.522382105470796887  0.000000000000000000 0.000000000000000000
-102.512382105470791771  0.000000000000000000 0.000000000000000000
-102.502382105470786655  0.000000000000000000 0.000000000000000000
-102.492382105470795750  0.000000000000000000 0.000000000000000000
-102.482382105470790634  0.000000000000000000 0.000000000000000000
-102.472382105470785518  0.000000000000000000 0.000000000000000000
-102.462382105470794613  0.000000000000000000 0.000000000000000000
-102.452382105470789497  0.000000000000000000 0.000000000000000000
-102.442382105470798592  0.000000000000000000 0.000000000000000000
-102.432382105470793476  0.000000000000000000 0.000000000000000000
-102.422382105470788360  0.000000000000000000 0.000000000000000000
-102.412382105470797455  0.000000000000000000 0.000000000000000000
-102.402382105470792339  0.000000000000000000 0.000000000000000000
-102.392382105470787224  0.000000000000000000 0.000000000000000000
-102.382382105470796319  0.000000000000000000 0.000000000000000000
-102.372382105470791203  0.000000000000000000 0.000000000000000000
-102.362382105470786087  0.000000000000000000 0.000000000000000000
-102.352382105470795182  0.000000000000000000 0.000000000000000000
-102.342382105470790066  0.000000000000000000 0.000000000000000000
-102.332382105470784950  0.000000000000000000 0.000000000000000000
-102.322382105470794045  0.000000000000000000 0.000000000000000000
-102.312382105470788929  0.000000000000000000 0.000000000000000000
-102.302382105470783813  0.000000000000000000 0.000000000000000000
-102.292382105470792908  0.000000000000000000 0.000000000000000000
-102.282382105470787792  0.000000000000000000 0.000000000000000000
-102.272382105470782676  0.000000000000000000 0.000000000000000000
-102.262382105470791771  0.000000000000000000 0.000000000000000000
-102.252382105470786655  0.000000000000000000 0.000000000000000000
-102.242382105470795750  0.000000000000000000 0.000000000000000000
-102.232382105470790634  0.000000000000000000 0.000000000000000000
-102.222382105470785518  0.000000000000000000 0.000000000000000000
-102.212382105470794613  0.000000000000000000 0.000000000000000000
-102.202382105470789497  0.000000000000000000 0.000000000000000000
-102.192382105470798592  0.000000000000000000 0.000000000000000000
-102.182382105470807687  0.000000000000000000 0.000000000000000000
-102.172382105470802571  0.000000000000000000 0.000000000000000000
-102.162382105470797455  0.000000000000000000 0.000000000000000000
-102.152382105470806550  0.000000000000000000 0.000000000000000000
-102.142382105470801434  0.000000000000000000 0.000000000000000000
-102.132382105470796319  0.000000000000000000 0.000000000000000000
-102.122382105470805413  0.000000000000000000 0.000000000000000000
-102.112382105470800298  0.000000000000000000 0.000000000000000000
-102.102382105470795182  0.000000000000000000 0.000000000000000000
-102.092382105470804277  0.000000000000000000 0.000000000000000000
-102.082382105470799161  0.000000000000000000 0.000000000000000000
-102.072382105470794045  0.000000000000000000 0.000000000000000000
-102.062382105470803140  0.000000000000000000 0.000000000000000000
-102.052382105470798024  0.000000000000000000 0.000000000000000000
