0.875803799	0.374188154	0.37161546		0.875789213	0.374090445	0.371826686		0.874935455	0.374878014	0.373219459		0.874604419	0.375208889	0.374355527		0.874532884	0.375339383	0.37561347		0.874198612	0.375662107	0.377162366		0.873019842	0.376973553	0.37697354
0.374188251	0.628384546	0.124196329		0.375328194	0.627470279	0.122681249		0.375694995	0.627273836	0.123008492		0.375907892	0.626928309	0.123567867		0.376075507	0.626391756	0.124424772		0.376100522	0.625617888	0.125542715		0.375500155	0.625006275	0.125004727
0.374188197	0.875803713	0.371615476		0.376110399	0.873751328	0.371998365		0.376403679	0.873454409	0.373251858		0.376617905	0.873237044	0.374472541		0.376915334	0.872958296	0.37565417		0.377320366	0.872583244	0.377031378		0.376973583	0.873019778	0.376973695
0.621621462	0.875798949	0.124201022		0.622384422	0.874468052	0.122690974		0.622590537	0.874100455	0.123005163		0.622932695	0.873884245	0.123567069		0.623490334	0.87374595	0.124428674		0.624302855	0.87376556	0.125543194		0.625003315	0.874489929	0.125004721
0.8757991	0.621621293	0.124201079		0.876082692	0.621023305	0.122824797		0.875783157	0.621276781	0.122973376		0.875549809	0.621627511	0.123478238		0.875282089	0.622282521	0.124263784		0.875007534	0.623362383	0.125441705		0.874489937	0.625003341	0.125004799
0.875799057	0.87579891	0.378378601		0.878099972	0.875957156	0.376018267		0.878920219	0.877099367	0.375326807		0.879416376	0.877660584	0.375037142		0.879510056	0.877601602	0.374863602		0.879195204	0.877375889	0.374410911		0.877981084	0.877981008	0.372013635
0.621622059	0.374187738	0.62581228		0.622295404	0.375168974	0.626066581		0.622173064	0.379086207	0.627753638		0.622367958	0.382968527	0.628591638		0.623028334	0.387399037	0.628617724		0.624210642	0.391432339	0.627834738		0.625002533	0.397540845	0.625002267
0.374187798	0.621621995	0.625812324		0.376832463	0.620594104	0.62573949		0.379610102	0.620713898	0.627399706		0.383220027	0.62099076	0.628483269		0.38779054	0.621584325	0.628469368		0.393536263	0.622513554	0.627944592		0.397540278	0.625002474	0.62500245
0.628384557	0.875803646	0.625811848		0.629297027	0.873017944	0.625729205		0.629167153	0.870260785	0.627399134		0.628869369	0.866637623	0.628487174		0.628270539	0.862043356	0.628471038		0.627345549	0.85622996	0.627962841		0.625005944	0.852452807	0.625006011
0.875803743	0.628384473	0.625811821		0.874719538	0.627563839	0.626056872		0.870760177	0.627675316	0.627746274		0.866885114	0.627447586	0.628597181		0.862485992	0.626787083	0.628632093		0.858412557	0.625576469	0.627837111		0.852452242	0.625005959	0.625005882
0.49940333	0.25069119	0.249395246		0.499993456	0.249386839	0.248085044		0.499934995	0.248955705	0.248225136		0.499888044	0.248656195	0.248533481		0.499872104	0.248227431	0.248916094		0.499734117	0.247807433	0.249269105		0.499142758	0.248312153	0.248312176
0.250691175	0.499403227	0.249395276		0.250946465	0.498631454	0.248129976		0.250304611	0.498585964	0.248334973		0.249888396	0.498533244	0.248628303		0.249669719	0.498499431	0.248946084		0.249376447	0.49855443	0.249296265		0.248312168	0.49914274	0.248312201
0.499404318	0.499404196	0.000684634		0.500218303	0.49888455	0.998662334		0.500121641	0.498919913	0.999244015		0.500096056	0.498910622	0.999866612		0.500148751	0.498886856	0.000816601		0.500146346	0.498933205	0.001179757		0.499406174	0.499406172	0.999318241
0.750605919	0.750605804	0.000681985		0.750975278	0.749639439	0.998668001		0.750940544	0.749708613	0.999256194		0.750939909	0.749723814	0.999865141		0.750963674	0.749675953	0.000805349		0.750942689	0.749697779	0.001184453		0.750602624	0.750602666	0.999320473
0.750604826	0.250691255	0.500596783		0.751091846	0.249811777	0.499596898		0.75079361	0.250158978	0.499827405		0.750681118	0.250340015	0.499965972		0.750823654	0.250111359	0.500122223		0.750973204	0.249657987	0.50040766		0.750601811	0.250687578	0.499405213
0.250691064	0.750604753	0.500596836		0.251443356	0.749508278	0.499595919		0.251414849	0.749309337	0.499802805		0.251437407	0.749242869	0.499951803		0.251488152	0.749295195	0.500186318		0.251504996	0.74960029	0.500392024		0.250687452	0.750601744	0.499405309
0.499403268	0.750604753	0.749308791		0.498302923	0.751587861	0.747926558		0.496193805	0.753656665	0.750100766		0.494334054	0.75544741	0.753353569		0.493279083	0.756463909	0.75616258		0.492555541	0.757158125	0.758565546		0.491682078	0.758235478	0.758235423
0.750604856	0.499403142	0.749308803		0.753038309	0.496825325	0.747969484		0.755139358	0.494651158	0.750738071		0.756861942	0.492850938	0.753891911		0.757951039	0.491763326	0.756457875		0.758614663	0.49111069	0.758417174		0.758235544	0.491682019	0.758235487
0.376973552	0.376973523	0.12698117		0.37727993	0.376030954	0.124972441		0.376931199	0.375815562	0.12487287		0.376666901	0.375614154	0.124841562		0.376432763	0.375362527	0.124996554		0.375988401	0.375016997	0.124816722		0.374929876	0.374929923	0.123002153
0.877980489	0.372013597	0.122019654		0.878535534	0.371298758	0.121956588		0.878381383	0.37144956	0.123240703		0.878040446	0.371775685	0.124417874		0.877418085	0.372412802	0.125700843		0.876451743	0.373412193	0.127329346		0.875059992	0.374930383	0.127006181
0.372013671	0.87798037	0.122019652		0.372699046	0.877143034	0.122196041		0.372865528	0.876984584	0.123189006		0.373194699	0.876652859	0.124468038		0.373702007	0.876154358	0.125672077		0.374345573	0.8755533	0.127053993		0.374930325	0.87506002	0.127006151
0.873016848	0.873016835	0.126983131		0.873812135	0.872578983	0.12497492		0.874046716	0.872914064	0.1248639		0.874243641	0.873170787	0.124835482		0.874492737	0.873422363	0.124994533		0.874876103	0.873890954	0.124818734		0.875059937	0.875060047	0.123001502
0.372010009	0.372010014	0.627990066		0.372488042	0.370689879	0.625594305		0.372120874	0.370528264	0.625124191		0.372025089	0.370507753	0.624947501		0.372578542	0.370914502	0.624676724		0.373596597	0.371884187	0.624009711		0.374188886	0.37418874	0.621621854
0.873018895	0.376973425	0.623026561		0.874274142	0.375637491	0.622820715		0.874443215	0.375375116	0.624236192		0.874655357	0.375153059	0.625486732		0.875119364	0.374723519	0.626613146		0.875626237	0.374183043	0.628066343		0.875803914	0.374189129	0.62838385
0.376973424	0.873018922	0.623026496		0.3773512	0.872542238	0.622987004		0.376805523	0.873062135	0.624160733		0.376534716	0.873313072	0.625355164		0.37641996	0.873425068	0.626563695		0.375906174	0.873943649	0.628037878		0.374189149	0.875803815	0.628383996
0.877980355	0.877980337	0.627986334		0.879175875	0.877352747	0.625573013		0.879354675	0.877726297	0.625122331		0.879363374	0.877794078	0.62495076		0.878949599	0.877244741	0.624677535		0.877976049	0.876180885	0.624014572		0.875799709	0.875799608	0.621621148
0.625006023	0.125005935	0.374994156		0.625653567	0.124350123	0.374307038		0.625665707	0.124382031	0.374783319		0.625652154	0.124452109	0.375217884		0.625642738	0.124199355	0.375679519		0.625513538	0.12378537	0.376227169		0.625006312	0.125004786	0.375500087
0.125005351	0.625005898	0.374994171		0.12556577	0.624235718	0.374311657		0.125498609	0.62422596	0.374784309		0.125423997	0.624231481	0.375221997		0.125709443	0.624247921	0.375671097		0.126097086	0.624397161	0.376227554		0.125004814	0.625006217	0.375500153
0.625006021	0.62500591	0.874994013		0.625640448	0.624218843	0.864035905		0.625617024	0.624203483	0.859250399		0.625559341	0.624217079	0.857281082		0.625590525	0.624166585	0.856603332		0.625569781	0.624200486	0.855916777		0.625005975	0.625006045	0.852452763
0.750865881	0.248307088	0.998323439		0.751585144	0.247406207	0.997795266		0.75177128	0.247140168	0.998471812		0.751790284	0.247069348	0.999852092		0.751728434	0.247182659	0.000890658		0.751503896	0.247530341	0.002168467		0.750864646	0.248312319	0.001673377
0.248306977	0.75086574	0.998323454		0.248812449	0.750406703	0.997887854		0.248720103	0.750432145	0.998368527		0.248604115	0.750454188	0.999873024		0.248668964	0.750476612	0.000916841		0.248705033	0.750509759	0.002106419		0.248312236	0.75086463	0.001673443
0.248306839	0.248306957	0.500857385		0.248723409	0.247057381	0.499828407		0.248458059	0.246881032	0.499888854		0.248312095	0.24679171	0.499981296		0.248449906	0.246820902	0.500062097		0.248605581	0.24713351	0.500187702		0.248312197	0.248312196	0.499142731
0.49914267	0.248307013	0.751693108		0.499806593	0.247827622	0.750769397		0.499861087	0.248417215	0.75110026		0.499888118	0.248727853	0.751430983		0.499908224	0.249055406	0.751739061		0.499957104	0.249377638	0.751908136		0.499405345	0.250687449	0.750601694
0.248306799	0.499142592	0.751693078		0.24939264	0.498520469	0.750645435		0.249691776	0.498514466	0.750883462		0.249974117	0.498574713	0.75126418		0.250372336	0.498586776	0.751607701		0.250919819	0.498676297	0.751904641		0.250687528	0.499405255	0.750601707
0.375498349	0.125005422	0.374992845		0.375971124	0.123032835	0.374316423		0.375846583	0.122665486	0.37449666		0.37571808	0.122455493	0.374745295		0.375626589	0.122244143	0.375101704		0.375418431	0.122155078	0.375489856		0.374929908	0.123002157	0.374929978
0.125005573	0.375498357	0.374992882		0.125065754	0.374570321	0.374269504		0.124147278	0.374379379	0.374654048		0.123730594	0.374267419	0.37492721		0.123834624	0.374230317	0.375189577		0.123865253	0.374317983	0.37562438		0.123002199	0.374929904	0.374929913
0.874490313	0.125005441	0.374996086		0.875296937	0.124836047	0.374269843		0.875496048	0.125690786	0.374653508		0.875601547	0.126103738	0.374924249		0.875634003	0.126051946	0.375195331		0.875563952	0.125999171	0.375625417		0.875059986	0.12700614	0.374930363
0.62500396	0.125005399	0.125509699		0.625437762	0.124104766	0.124586747		0.625537032	0.124073844	0.124762063		0.625558784	0.12413153	0.125115969		0.625520813	0.124176594	0.125386727		0.625384698	0.124271111	0.125855465		0.625004343	0.125004325	0.125004309
0.125005568	0.874490336	0.37499607		0.12682267	0.873900924	0.374321127		0.127211345	0.874021472	0.374496763		0.127423435	0.874143957	0.374744824		0.127620888	0.874237122	0.375097216		0.127742926	0.874471521	0.375487289		0.127006154	0.875059968	0.374930501
0.125005611	0.625003927	0.125509702		0.125702982	0.624459336	0.124585405		0.125745283	0.624362732	0.124761987		0.125685714	0.624336564	0.125115489		0.125645122	0.624381379	0.125385509		0.125593919	0.624540743	0.125850515		0.125004388	0.625004343	0.125004348
0.625007238	0.375498397	0.874994549		0.626695857	0.374694057	0.87459805		0.627603689	0.374493816	0.875583834		0.628175804	0.374284561	0.876283477		0.62863889	0.374007823	0.87685308		0.628848852	0.373859914	0.877201842		0.628384009	0.3741891	0.875803724
0.625007173	0.1250055	0.624501651		0.625629689	0.124095636	0.623766319		0.62571052	0.124506772	0.624246028		0.625703654	0.124530484	0.624680056		0.625695328	0.124712463	0.625159554		0.62556898	0.123883835	0.625737841		0.625005227	0.125005213	0.625005057
0.375498337	0.625007193	0.874994597		0.37615929	0.625527766	0.874366581		0.376027843	0.626260943	0.875281548		0.375791021	0.626842587	0.87620263		0.375603277	0.627201616	0.876784128		0.375190909	0.627604742	0.877335815		0.374189181	0.628383909	0.875803836
0.125005535	0.62500717	0.624501669		0.125813432	0.624271817	0.623768809		0.125352279	0.624181204	0.624246836		0.12533632	0.624172489	0.624681098		0.125190995	0.624179924	0.625156366		0.125955781	0.624317141	0.625744941		0.125004673	0.625005113	0.625005136
0.87449028	0.625003908	0.874994563		0.875144621	0.623175743	0.874600575		0.875313508	0.622239266	0.875574948		0.875489498	0.621639186	0.876279141		0.875761751	0.621171165	0.876856976		0.875925261	0.620980168	0.877192163		0.875799745	0.62162119	0.875799626
0.625003906	0.874490334	0.874994622		0.624363037	0.873686061	0.874364124		0.623616728	0.87378311	0.875279274		0.623011228	0.873987387	0.876200604		0.622636898	0.874164478	0.876777824		0.622248928	0.874568453	0.877327981		0.621621176	0.875799627	0.875799658
0.12700444	0.37493002	0.124941014		0.127340613	0.374382361	0.124269121		0.127105978	0.374257631	0.12466125		0.126922801	0.374228159	0.124988688		0.126599173	0.374281775	0.125300112		0.126120291	0.374434807	0.125731376		0.125003155	0.374969776	0.125003215
0.374929926	0.127004378	0.124940955		0.375382348	0.126064348	0.124360956		0.375457623	0.125839495	0.124530796		0.37546453	0.125647191	0.124839906		0.375393994	0.125441972	0.125196158		0.375276105	0.125143955	0.125578521		0.374969662	0.125003219	0.125003218
0.875059086	0.123004379	0.12494086		0.875496698	0.122517532	0.124265984		0.875623349	0.122743145	0.124656143		0.875644667	0.122919091	0.12498831		0.875596936	0.12325709	0.125302068		0.875463257	0.123758907	0.125739898		0.875021083	0.125005987	0.125006009
0.123004457	0.875059176	0.124940805		0.12377487	0.874496409	0.124358064		0.124021871	0.874424793	0.124529075		0.124213164	0.874418707	0.124840006		0.124409217	0.874492415	0.125196372		0.124749955	0.874640611	0.125582018		0.125005895	0.875021195	0.12500603
0.12300508	0.374929376	0.625070659		0.123937156	0.374224893	0.624401957		0.123839621	0.374234313	0.624764614		0.123896539	0.374307841	0.625042273		0.124406766	0.374397238	0.625347081		0.124883919	0.37466237	0.625772862		0.125004914	0.37550014	0.625006235
0.374929315	0.123005124	0.62507059		0.375560218	0.122100798	0.624534602		0.375748958	0.122394444	0.624882754		0.375849375	0.122537144	0.625149722		0.37588944	0.122613861	0.625437907		0.375883674	0.123162379	0.625709148		0.375500216	0.125004703	0.625006308
0.374929366	0.374929443	0.876994955		0.376132673	0.375025823	0.875107961		0.37652855	0.375464456	0.87514901		0.376822891	0.375741904	0.875181979		0.377072207	0.375853967	0.875292612		0.377297338	0.37611547	0.874996979		0.376973641	0.3769736	0.873019762
0.87505896	0.127004334	0.62506997		0.875649531	0.125978158	0.624398739		0.875641066	0.125995742	0.624763027		0.875555764	0.125933669	0.6250386		0.875453484	0.125459158	0.625344584		0.875202342	0.124931024	0.625765991		0.874489962	0.125004725	0.625003307
0.875059005	0.374929974	0.872995624		0.876640295	0.37320964	0.872726922		0.877435992	0.372395251	0.874083379		0.877927548	0.371880238	0.875389398		0.878314256	0.37148703	0.876531212		0.878500054	0.37132334	0.878006462		0.877981084	0.372013685	0.877980974
0.127004303	0.875059014	0.625069936		0.127780212	0.874319714	0.624536954		0.127487292	0.874115412	0.624880052		0.127333561	0.874003348	0.625147672		0.127249468	0.873964803	0.625434949		0.126707822	0.873981893	0.625709285		0.125004874	0.874489884	0.625003433
0.374929856	0.875059104	0.872995649		0.374442945	0.875426971	0.872997403		0.373914737	0.875940242	0.873930852		0.373416949	0.876419652	0.875209184		0.372960453	0.876865374	0.876411155		0.3726054	0.877237493	0.877832437		0.372013711	0.877980982	0.877981032
0.875059011	0.875059104	0.876995588		0.874845715	0.87372928	0.875103135		0.874395012	0.87331095	0.875148052		0.874101409	0.873002356	0.875181769		0.873983956	0.872759859	0.875288032		0.873744292	0.872531016	0.874998132		0.873017818	0.873017882	0.873017897
0.249771378	0.249771621	0.99977361		0.250350744	0.249235464	0.999143611		0.250378546	0.249189212	0.999631269		0.250393972	0.249197327	0.999985042		0.250361685	0.24919272	0.00055113		0.250261626	0.249301617	0.000894984		0.249774463	0.249774649	0.000223614
0.750605961	0.999318017	0.249394175		0.751248867	0.998922182	0.248160375		0.751292828	0.999539067	0.248333816		0.751350848	0.999942008	0.248634971		0.751396663	0.00017722	0.24897016		0.751366684	0.000588318	0.249323922		0.750864646	0.001673431	0.248312281
0.999317992	0.750605805	0.249394191		0.000231952	0.749845483	0.24809492		0.000836814	0.749905944	0.248233111		0.001162252	0.749952128	0.248535313		0.001586883	0.749980259	0.248921426		0.002056813	0.75015736	0.24927366		0.001673366	0.750864554	0.248312299
0.499404261	0.999315401	0.500595797		0.500390393	0.998450075	0.499587643		0.500543784	0.998466121	0.499794911		0.500612938	0.998437907	0.499950954		0.500587342	0.998399121	0.500195044		0.50028878	0.998375881	0.500407065		0.499406197	0.9993182	0.49940614
0.999315374	0.499404146	0.500595797		0.000254612	0.498803651	0.49958869		0.999591512	0.499103762	0.499827229		0.999515753	0.499187769	0.499966581		0.999855906	0.49904774	0.500119641		0.000245667	0.498908713	0.500408673		0.999318323	0.499406102	0.499406119
0.125004946	0.125004992	0.374994944		0.125648082	0.124221099	0.37450444		0.12574045	0.124137249	0.374880968		0.125758061	0.124115272	0.375151283		0.125674901	0.12418871	0.375396871		0.125508973	0.124373702	0.375674047		0.125003144	0.125003206	0.374969811
0.625005007	0.125005032	0.874995003		0.625450698	0.12414415	0.874165022		0.62557356	0.124117004	0.874423951		0.625575216	0.124133121	0.874826917		0.625501495	0.124056172	0.875079607		0.625396356	0.124209733	0.875484266		0.625003348	0.125004645	0.874489844
0.125004929	0.625005029	0.874994996		0.12570238	0.624451348	0.874169045		0.125703659	0.624324817	0.874426366		0.125664924	0.624313185	0.874827346		0.125742355	0.62438493	0.875087164		0.125585605	0.624508527	0.875486054		0.125004938	0.625003356	0.874489928
0.001676552	0.248307088	0.249134284		0.002142636	0.247712559	0.248582891		0.002001303	0.247845602	0.249134751		0.001806548	0.248030293	0.249527921		0.001567122	0.248284008	0.249933299		0.001105695	0.248773075	0.25042744		0.000223451	0.249774703	0.249774682
0.248307004	0.001676616	0.249134322		0.249157612	0.000679129	0.248606021		0.249317057	0.000551154	0.248947284		0.249445362	0.000412611	0.249369164		0.2496774	0.000189765	0.249790585		0.249897898	4.82E-06	0.250247219		0.249774454	0.000223635	0.249774692
0.499144673	0.001678926	0.99832112		0.499488172	0.001004332	0.997893553		0.499452502	0.001098355	0.998372445		0.499432893	0.001202492	0.999877865		0.499412435	0.001138014	0.000904605		0.499404543	0.00112377	0.002093876		0.49914437	0.001675425	0.001675455
0.001678856	0.499144561	0.998321104		0.002416563	0.498304039	0.997808487		0.002665245	0.498120496	0.99847914		0.002734052	0.498077478	0.99985635		0.002616659	0.498141384	0.000891757		0.002290112	0.498389218	0.002171545		0.00167539	0.499144432	0.001675443
0.750865749	0.001676597	0.751692884		0.751394695	0.000626933	0.750607041		0.751387111	0.000151114	0.750889613		0.751306902	0.999860264	0.751252415		0.751283941	0.999509516	0.751580805		0.751188852	0.998766825	0.751885791		0.750602689	0.999320444	0.75060259
0.001676488	0.750865708	0.751692913		0.002023305	0.750075046	0.750759967		0.001418181	0.749996781	0.751094002		0.001092001	0.749952843	0.75142167		0.000761256	0.749925366	0.751741606		0.000456908	0.749889096	0.751910174		0.999320526	0.750602576	0.750602621
0.125006836	0.125006926	0.124979977		0.125483465	0.124403193	0.124372802		0.125584508	0.124303274	0.124669699		0.125571575	0.124313381	0.124906872		0.12551299	0.124371305	0.125240306		0.12536739	0.124540093	0.125521691		0.125005153	0.125005327	0.125005377
0.374969512	0.125003717	0.874996381		0.375368681	0.125126491	0.874476437		0.375425671	0.125488909	0.874776587		0.375440464	0.125700994	0.875089498		0.375411102	0.125875954	0.875395293		0.375328316	0.126130214	0.875711176		0.374930352	0.1270061	0.87506002
0.125003599	0.374969636	0.874996408		0.126281851	0.374405486	0.874304878		0.12671762	0.374287577	0.874657882		0.126948152	0.37429096	0.874987664		0.127172732	0.374329802	0.87534675		0.127314374	0.374481329	0.875791205		0.127006253	0.374930407	0.875060003
0.125003508	0.125003592	0.625030318		0.125605578	0.124272019	0.624310705		0.125705142	0.124170835	0.624542073		0.125713551	0.124152501	0.624766539		0.125687099	0.124168363	0.62507698		0.125551304	0.124315046	0.625478641		0.125004435	0.12500432	0.625004394
0.875019898	0.125006843	0.874993106		0.875482561	0.123586344	0.874294239		0.875592176	0.123127867	0.874654893		0.87557649	0.122884682	0.874987404		0.875530591	0.122661669	0.875340006		0.875392845	0.122514319	0.875790114		0.875059953	0.123001435	0.875060005
0.125006727	0.875019996	0.874993065		0.124744297	0.874523803	0.874469677		0.124371442	0.874456336	0.874774683		0.124143392	0.874432711	0.875088375		0.123963434	0.874461598	0.875397891		0.12372658	0.874560458	0.875713758		0.123001525	0.875060044	0.875060103
0.000226227	0.249771584	0.750228417		0.001196361	0.248671184	0.749594607		0.00154798	0.248302463	0.749990118		0.00177037	0.248063673	0.750380833		0.001989995	0.247858026	0.750851231		0.002024074	0.247797001	0.751408103		0.001673432	0.248312243	0.750864598
0.249771368	0.000226408	0.750228386		0.250004238	0.999887573	0.74976108		0.249702922	0.000173164	0.750095209		0.249473562	0.000382279	0.750486913		0.249294285	0.000554154	0.750911369		0.249037195	0.000820756	0.75141128		0.248312288	0.001673404	0.75086467
0.125005887	0.125006086	0.874993908		0.125436312	0.124459572	0.874445989		0.125523673	0.124362176	0.874706413		0.125520188	0.124356747	0.874921099		0.125483958	0.124387943	0.875290294		0.125367409	0.124520045	0.875577488		0.12500594	0.125005996	0.875021237
0.00167874	0.001678982	0.500855372		0.002773239	0.001128083	0.499822753		0.002997813	0.00137735	0.49988249		0.003076057	0.001515919	0.499979884		0.003019731	0.001388983	0.500067051		0.002716142	0.00121822	0.500188726		0.001675383	0.001675434	0.499144419
0.000227392	0.000227594	0.999772403		0.000602555	0.99953388	0.99914357		0.000678556	0.99947547	0.99962607		0.000663407	0.999470717	0.999990271		0.000643191	0.999507678	0.000550582		0.000554022	0.999618047	0.00089232		0.000224485	0.000224616	0.000224672
